#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-29 17:15:21.281652,ACT,Y5A1_MOF,DES0031+0001,4507,1,2714734,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:15:28.138271,2019-05-29 21:18:40.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:23:44.460238,ACT,Y5A1_MOF,DES0141+0500,4507,1,2714751,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:23:51.377166,2019-05-30 03:04:50.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:00:21.428095,ACT,Y5A1_MOF,DES0212-0958,4507,1,2715733,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:00:32.477687,2019-05-29 22:03:30.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0024.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:44:50.533533,ACT,Y5A1_MOF,DES0252-6205,4507,1,2715753,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:44:57.397452,2019-05-30 04:57:59.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0024.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:44:48.416925,ACT,Y5A1_MOF,DES0411-2832,4507,1,2712755,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:44:59.546198,2019-05-30 02:24:25.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0013.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:08:57.410817,ACT,Y5A1_MOF,DES0423-2749,4507,1,2712743,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:09:04.580718,2019-05-29 21:01:46.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 04:21:17.009449,ACT,Y5A1_MOF,DES0425-1832,4507,1,2715761,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:21:24.849290,2019-05-30 08:03:43.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:55:15.696174,ACT,Y5A1_MOF,DES0444-6414,4507,1,2715743,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:55:22.359482,2019-05-30 02:05:07.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:50:58.644456,ACT,Y5A1_MOF,DES0455-5123,4507,1,2715728,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:51:08.271937,2019-05-29 18:02:06.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:08:08.689196,ACT,Y5A1_MOF,DES0639-5748,4507,1,2715730,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:08:19.035765,2019-05-29 17:56:39.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,0.0,,,,,desoper
